BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
15d289f8-b66e-4b5d-a044-cd9f227dc8fe,43276.71,55758.17,55190.15,91176.8,40900.305,10083.4319,-30816.8731
88e5e647-ccc7-4cf2-8d08-c6281c1010f5,5087.98,5913.36,4329.14,15487.53,5136.335,2670.695,-2465.64
9de48ce9-0a41-44c2-ba30-d18721ed7ada,4038.52,3728.79,1947.31,34.99,1624.935,1710.0462,85.1112
80c08a3f-b9f2-4ba1-862b-cfad4f641786,13570.58,4673.88,2088.63,22383.26,7119.3917,4778.0894,-2341.3023
7b33472e-4aec-4d58-887a-45266ba4a24f,13332.53,7113.34,5130.73,17392.7,7161.55,2742.6166,-4418.9334
4c078eaf-d9ee-4a0e-a580-fe9959cbf6b2,13832.95,15962.51,12100.06,24166,11010.2533,5796.5114,-5213.7419
99cbfe3e-00dc-4f1c-afab-bb92afc416ca,6773.59,6636.41,5101.66,18433.63,6157.5483,2487.2209,-3670.3274
de01c283-8162-4bf9-b3a2-0f16d0502a57,6377.46,7006.8,4870.18,15571.56,5637.6667,4084.0624,-1553.6043
e239400c-f610-41d9-b142-e6e7b3bc7593,8373.42,4415.44,5175,13634.73,5266.4317,2950.581,-2315.8507
066ed036-304f-45ed-ba52-cdf85e42d739,483.99,132.09,114.46,44.19,129.1217,848.8695,719.7478
1b575743-3d5b-4861-a112-ce6e699ca747,1788.69,1941.53,1890.09,6075.51,1949.3033,1745.6,-203.7033
65d51dbb-5264-429f-bca6-672c0e27a293,1324.25,3245.69,1554.95,5112.71,1872.9333,2415.5145,542.5812
1d33a47e-f784-48d5-b5d2-4febee80fbc2,5013.68,15608.62,16034.4,27477.46,10689.0267,3994.8758,-6694.1509
06bae5e7-ee90-4797-aef6-d8baf9fc2c3e,945,1298,5270.63,7146.57,2443.3667,1429.949,-1013.4177
0e707e6d-c63c-471c-bd23-ec375b2ce67d,1732,1998,2033.11,25.83,964.8233,1376.662,411.8387
80e64371-2542-42f3-b551-303a6043c20c,34581.97,8433.62,8527.38,26602.43,13024.2333,11121.3456,-1902.8877
1cd088f8-c51d-4931-a0e0-a76028b92399,245,150,,100,82.5,3090.0386,3007.5386
01358c5e-a8f5-4229-ba2d-070069216c2e,10508.24,28252.83,8582.14,42001.95,14890.86,7524.989,-7365.871
002b1c2f-45a4-4ea4-ade2-ee3a5ad3d958,5417.34,6546,4308.12,16977.04,5541.4167,3441.7855,-2099.6312
e1e15a66-4996-423b-92a4-fd53fac56fa1,1369.3,4092.98,2751.45,13074.07,3547.9667,2932.5041,-615.4626
ad269374-a173-4e76-812b-dc0c1e3495b5,9,,,0,1.5,10649.3175,10647.8175
fedcf2ca-3f84-4bf6-9b91-25bb4f31a8ff,1881.22,959.5,731.07,25.21,599.5,1352.7107,753.2107
cfa8ba33-4372-4915-9775-0d83fca45a05,13019.98,24785.77,25791.16,83895.09,24582,5369.3924,-19212.6076
d4d8121b-a2fe-4d23-8c55-a8d138c1f06d,94.56,55.72,,18.52,28.1333,2054.0258,2025.8925
5ba8a5da-16a5-49ca-8160-85a39ba790ff,19050.92,3942.83,8353.08,859.81,5367.7733,5861.9966,494.2233
d5e1db90-3d9e-405e-92b9-8f9ac410834f,4543.49,3943.4,2739.54,45763.73,9498.36,2022.5339,-7475.8261
bdd120e6-7cec-49aa-b231-0c537bd19cb0,,22.71,32.8,19.17,12.4467,6258.2498,6245.8031
aaf1c2e6-2d63-497c-8a95-b4db5aeda1ae,619.2,54.34,75.77,274.1,170.5683,3312.1714,3141.6031
be33c5bb-ec16-49fe-aadb-34792a774e81,1100.14,1762.32,1497.66,27170.42,5255.09,1380.7655,-3874.3245
d4a8f56e-b6f2-41ef-980d-9439e756fa09,7964.64,15183.65,10497.15,36936.39,11763.6383,7494.198,-4269.4403
1eed8c5d-c8ba-42e2-860f-9eb6ca78ca22,4155.31,,27,,697.0517,12828.0643,12131.0126
4bcc781a-72fb-4dcd-aa4e-1ba391a423cf,1871.66,1462.31,1015.21,3495.61,1307.465,1130.3857,-177.0793
b37f2558-0e14-4c38-878a-10215695da05,2784.83,4759.64,3290.18,11935.37,3795.0033,1329.2352,-2465.7681
2a2e07fd-a195-4ee6-aec1-c364abb67733,11456.55,11096.26,9208.7,50918.48,13779.9983,9190.4791,-4589.5192
e3ab992d-c195-4e4d-b9f2-22db813d3512,12424.68,1229.12,1409.62,6742.35,3634.295,2094.1987,-1540.0963
b2ba6176-52d2-4e6c-821e-06a13b27b55d,18585.88,11989.11,15756.69,73639.15,19995.1383,7186.1607,-12808.9776
8b4930cd-f329-46e7-bfe8-479f8df306ac,,1100.01,151.35,4358.74,935.0167,577.6139,-357.4028
7e467312-c300-4d80-8207-b01854c54cc0,9189.47,4355.42,10352.56,68581.79,15413.2067,4385.1849,-11028.0218
c53b6141-6ed2-4c6d-8c1f-a05fe9597adf,20326.47,18593.88,16188.14,72294.6,21233.8483,7278.8941,-13954.9542
e334e55b-56c7-4c17-9906-b00f77ab38b8,3482.92,5477.02,3354.88,15785.7,4683.42,2107.7426,-2575.6774
d5824e10-8aea-4d49-a3b9-c183fd28d5e9,17892.95,19809.33,24256.21,99059.84,26836.3883,10295.9261,-16540.4622
1b6d936f-2e05-4aef-86d1-e48f0ab087ef,5279.73,4097.22,2710.67,16374.55,4743.695,3112.2449,-1631.4501
5b116e19-0c82-46ae-9355-c7853920e09c,1819.87,1174.51,151.25,3486.91,1105.4233,1166.0451,60.6218
c75c8983-d0e9-493a-8ad6-5ac976681ba5,15281.98,12775.97,15352.85,50344.41,15625.8683,5379.7929,-10246.0754
ea7891f2-4756-4037-968d-d1e8f95d14d1,15540,12960,13770,9122.36,8565.3933,9176.7461,611.3528
5e1677bb-96f2-4d5c-816b-c97f43502ec7,8782.65,11869.46,9493.28,24120.92,9044.385,2609.8659,-6434.5191
a19442b2-91e3-437c-b1f0-e3490e18c0eb,,402.74,402,2479.49,547.3717,747.5618,200.1901
6f21b31a-fe67-4b10-8774-4d5574d931f8,205.59,,1465.77,1348.46,503.3033,781.8535,278.5502
97a4f671-ed39-48b8-878b-e71c28dab0b9,1264.52,3847.44,1594.5,6971.92,2279.73,1304.7996,-974.9304
bddf289d-f300-4539-a75b-08608fd43b31,182.78,165.22,632.82,1032.52,335.5567,823.2148,487.6581
3aece9b2-74d4-4ea6-b5ff-5dc797171dc3,2125,2715,10870.01,21480.35,6198.3933,1248.5999,-4949.7934
e66c9410-3018-4f5f-b34b-d2e6dd7ecce7,2248.26,2336.29,2280.49,5668.24,2088.88,1783.5399,-305.3401
1239753f-4e7f-48a8-8366-93888fc47b5d,13045.76,22115.9,15374.72,47595.48,16355.31,6089.2018,-10266.1082
d6c5a20b-d6ce-4449-a813-837e1a915a2a,17420.4,4.78,90,24.39,2923.2617,1289.9273,-1633.3344
a3a69fd9-4697-4226-be33-1c90d89f89ef,5780.29,8171.14,3985.29,10506.42,4740.5233,3858.5889,-881.9344
60c4afe8-cd28-495f-86c1-263175c81614,10548.7,21219.57,11319.64,39694.13,13797.0067,12745.3042,-1051.7025
c84dca3e-3359-428a-ab63-2fcfc443d0f2,10856.12,10723.78,26597.63,31429.47,13267.8333,10192.7908,-3075.0425
d40b7196-12c5-4c5a-8f7e-6a25ac921d67,3095.46,13101.51,6883.95,34277.95,9559.8117,5623.5019,-3936.3098
7e902ce5-6eee-4554-a8b7-ed41654dc24a,2602.23,2825.21,2500,5000,2154.5733,1713.331,-441.2423
03380f93-12fa-4075-b1d0-08e38b490c8c,7190.15,12341.82,11576.21,19694.06,8467.04,2178.3256,-6288.7144
21c464f7-ecfc-44b9-8146-8ee427052e55,3387.81,2673.2,2544.2,2554.74,1859.9917,2641.4439,781.4522
ed5c5376-5116-4f60-b62a-dfe667c1ffb5,270.04,,732.97,4.5,167.9183,1608.3441,1440.4258
e9d91315-c5dd-4daa-8c09-7e5635bb0075,,26983.28,9991.83,34287.92,11877.1717,6373.2391,-5503.9326
7d821ff7-0dbd-469c-a680-02429147e545,73.2,,,,12.2,4090.741,4078.541
c158c55f-51f9-450e-ab70-44814434ee00,14915.34,2766.99,1089.72,19288.67,6343.4533,4132.2759,-2211.1774
e52e4e28-dd63-4a04-9259-f67102590124,4907.93,4872.47,7693.21,18893.35,6061.16,4250.9921,-1810.1679
8cfec34b-ad92-41d9-8fec-1565b85d5194,30625.04,11316.16,6460.63,65.58,8077.9017,9899.3788,1821.4771
6484ec9e-925c-4cf3-a370-5708c8d4d0e2,6800.78,10042.16,6694.76,20084.32,7270.3367,3329.887,-3940.4497
2d612c4d-cae6-419b-99f3-21d6fb445746,,25333.34,14567.47,40160.01,13343.47,10080.4082,-3263.0618
f0351128-de9a-4584-9b35-5d699981f263,8005.41,5736.02,8046.01,20262.06,7008.25,4781.1209,-2227.1291
b7fc9cd3-1d81-4bd1-b9ec-65339a44596f,3589,3203.86,7300.26,12986.07,4513.1983,2333.4419,-2179.7564
07571fcb-ba17-4e0a-a927-b4a4e81aa5fe,3547.99,4388.56,21839.46,55481.73,14209.6233,4049.9132,-10159.7101
93a37cad-60bc-490a-9722-acc9dc98032c,5402.89,6706.01,4560.51,30771.08,7906.7483,4021.5737,-3885.1746
083ef33b-646a-4220-96a7-9e49d4dc5a5f,21103.34,17929.98,19199.65,55995,19037.995,15249.9692,-3788.0258
8d16b7f1-2e81-41b6-8fed-a7adcb1c81b1,53584.1,26653.69,14220.2,26823.38,20213.5617,13880.0306,-6333.5311
74d8e92e-7c38-4c0e-986b-3786f1e7e5d5,3357.48,47.82,135.38,205.98,624.4433,3417.2192,2792.7759
7be62f19-ef68-4199-81e1-15bf6a8dba2a,4420.5,3812.34,11499.64,8351.1,4680.5967,2650.2274,-2030.3693
a7c6130c-fb93-49a9-9a0e-5824766ee8e5,2240.53,6156.74,4847.7,10769,4002.3283,3727.3876,-274.9407
adce3401-d1b4-418d-a980-545804834796,14524.81,18603.45,13382,55094.09,16934.0583,11005.2487,-5928.8096
6f6cc6b7-3985-457e-a084-0172b910215f,585.15,3219.92,2605.3,22301.65,4785.3367,1204.0126,-3581.3241
54cfe801-27f5-41f3-ba06-ab3aa9b28748,0,0,0,19.8,3.3,462.7084,459.4084
58b55619-63ef-456d-8a58-da707c365e58,2191.03,2952.49,3093.65,10960.45,3199.6033,1799.4173,-1400.186
e28a8002-5cdd-4cf2-af22-6c78b748d9e2,62071.81,104919.16,126451.31,339622.63,105510.8183,47996.8075,-57514.0108
92f7e393-14d8-4e3a-9c98-6c648298fe87,,2293.01,3023.65,8042.16,2226.47,696.5114,-1529.9586
6018289d-88c6-4a0a-968f-86b3067f7b6a,7.5,16678.1,10317.86,37175.19,10696.4417,9602.1963,-1094.2454
b99c3343-3048-41ad-ae96-135ee470a920,1290.32,1030.47,1880.06,5330.72,1588.595,1891.1679,302.5729
ac918644-6959-4a69-878e-77360339dfe1,27582.64,27491.04,30224.8,188200.43,45583.1517,16377.7047,-29205.447
d69b6393-d3aa-4146-92b6-735a1ab50955,15503.98,22267.36,27466.99,83781.58,24836.6517,10725.2503,-14111.4014
fedfa256-e649-4801-9dc2-a311ada4e13b,7104.51,12260.08,6863.53,23193.48,8236.9333,3445.0819,-4791.8514
692619dd-f66a-4a25-917f-170f22179fc3,22830.09,14854.39,13084.81,76920.94,21281.705,8407.2855,-12874.4195
5fff8114-a365-4b65-9162-8c7ed8cd652d,4825.15,4232.17,7640.03,15224.18,5320.255,2759.9511,-2560.3039
f126fa9b-f6fa-4ed7-8cba-f5c750776a2b,1562.5,6562.5,4000,26335.25,6410.0417,7798.6292,1388.5875
9975d623-7b8f-4c64-b66c-8a2341921951,9569.4,20054.7,5904.17,19010.59,9089.81,5092.8387,-3996.9713
8a67470b-ba91-498a-b0b0-522902a6f714,517.77,529.16,622.91,4322.53,998.7283,787.6944,-211.0339
0c346432-5226-4ed1-b22f-fc937069da04,3645.49,4043.7,,5959.49,2274.78,1517.5748,-757.2052
25521208-5f78-4c00-82c6-9239e98f2038,7282.27,12148.45,5998.15,37899.12,10554.665,3810.7728,-6743.8922
ac95ad26-a94b-4d45-8fe1-4f70287f9397,15366,12919.87,13809.18,35949.35,13007.4,8067.1479,-4940.2521
7af209cd-4c40-41c8-a284-77972ddfe998,200,2650,100,933.79,647.2983,3525.6083,2878.31
ef49f2a8-e9ec-4cc6-97b4-fb8cd56d4243,,14.23,,,2.3717,2887.701,2885.3293
1b67d546-9082-4cc8-ade1-ce60c437b044,3621.75,2388.03,3829.81,12808.73,3774.72,2408.9373,-1365.7827
aaa76b70-e929-4d97-9e48-e90778384ec8,722.21,5036.29,8017.84,4935.15,3118.5817,2892.4475,-226.1342
925ebff2-4572-4789-b39c-831f6d4e6944,9238.7,5648.07,6008.5,47375.35,11378.4367,3912.3539,-7466.0828
b6f385fc-8250-41cc-b300-3d5b4a626786,11619.76,3802.38,8007.36,32430.88,9310.0633,3275.0785,-6034.9848
3e596ba2-dcd3-43d0-a109-191f116a9967,3766.41,14772.75,23542.52,25124.26,11200.99,4401.49,-6799.5
7fb9407d-5b4f-4d24-9e32-a3c4c2fcd0b9,21049.61,25050.61,72307.39,169085.3,47915.485,8544.9196,-39370.5654
b5085f0a-5cdd-4686-86a3-bb9e73bd0229,350,,45.51,,65.9183,644.3932,578.4749
5923cf14-a10c-4129-8a72-9d0f8329a19e,2491.29,3205.04,5993.16,11417.61,3851.1833,2634.0504,-1217.1329
b0ee38ad-2f6a-4810-8d7e-405bc26bd899,1547.62,2642.27,701.33,11726.44,2769.61,3736.4998,966.8898
ca71f4ff-2a58-4314-9da1-c49d195b24bd,2335.32,7219.45,2207.43,7718.4,3246.7667,2358.4329,-888.3338
3ad4347a-4bbb-4aec-9241-9842e91d6951,14573.09,5050,4400,34857.46,9813.425,17821.0913,8007.6663
fed78cbd-8f48-41c2-83b4-cf8d706c6ad8,1778.89,1212.37,1011.03,1864.4,977.7817,2116.6709,1138.8892
47599fb4-3408-44fb-9d2b-1b273793f185,12483.26,17448.8,19242.67,39959.04,14855.6283,5059.2758,-9796.3525
a44c503a-2b92-45e0-987c-bb0ddba084d5,13083.52,4336.44,9820.13,27301.43,9090.2533,5570.4095,-3519.8438
ab4106d5-f816-49b6-a540-da18e43ae8a5,5437.25,4081.25,5072,27092.74,6947.2067,3832.9947,-3114.212
07efc63c-3e47-4fa5-815b-27233000ed78,10744.15,17162.07,9100.15,28842.91,10974.88,7246.2043,-3728.6757
e2426ecb-6cf7-46c9-b836-7fc0daa7381f,4174.18,5620,5413.14,3833.93,3173.5417,2156.4738,-1017.0679
e47e58e8-2321-4896-ab7d-e269510ebbec,24674.38,22919.38,9093.32,162230.18,36486.21,17300.5381,-19185.6719
3afd10af-3129-46bb-abf1-62971e35f2aa,2673.75,3424.69,5223.17,15831.69,4525.55,1663.0923,-2862.4577
9f570bec-dd2b-4d22-8c8d-ed4057f900d1,2716.46,8928.74,2684.91,10266.5,4099.435,2194.4819,-1904.9531
0da49997-f569-4633-b17f-da43d312fc64,20000,,,,3333.3333,38496.1961,35162.8628
b6b19ba5-f46f-4a37-9c4d-4edbaa4c42f5,8000,,3400,11854,3875.6667,5589.6215,1713.9548
dc387293-35b3-4121-ad9d-1276a656166c,13502.06,18998.77,23258.85,40639.17,16066.475,6995.8358,-9070.6392
0c50849b-c0eb-4b48-a3dd-688a47c7aacb,14232.02,38827.97,62864.84,271405.54,64555.0617,38037.7258,-26517.3359
870ec425-c8f3-4c8f-8b2e-2fb0c38459a7,9329.4,10560,6545.98,23436.86,8312.04,3792.5603,-4519.4797
bc0f69a8-fbd1-43a5-ac62-f070714031d9,2498.13,1383.29,836.49,5918.75,1772.7767,1898.0075,125.2308
4b1a041a-45f6-4f96-9c25-13a5a9e379fd,1928.2,2097.32,5146.77,58.76,1538.5083,1796.8092,258.3009
06ba09a6-d51a-4209-9afc-276ad9d63ac8,14532.41,11892.48,8375.26,38521.38,12220.255,2585.174,-9635.081
5785fc20-3b45-4ffa-96bc-808e4a504721,3329.83,12290.85,,9290.85,4151.9217,1985.2726,-2166.6491
031c36d3-e964-4984-95ac-957eb9276f4d,14037.48,6711.85,14446.56,41657.59,12808.9133,7779.3797,-5029.5336
e32d6d83-34df-470c-bb62-e470961f1fae,,4.41,,1028.43,172.14,501.358,329.218
a5ba6137-dd6d-447c-9afb-2a7e70fc29f5,3829.29,3157.8,3875.46,3199.41,2343.66,2180.7724,-162.8876
0a0b01ab-e9e3-472a-bff4-83099cbaeec2,68080.19,96613.38,50031.44,194077.95,68133.8267,33691.624,-34442.2027
d817cf0a-af84-4f49-9b33-5ce75ec89bc8,5.33,49.12,,28.94,13.8983,18912.7135,18898.8152
dd160f78-0b79-4f3e-bf0d-a72e18b00e88,294.4,956.57,1676.04,4921.29,1308.05,994.2161,-313.8339
adb720e5-33f7-49c2-9928-89684dac5918,3672.08,4052.97,4160.26,15201.48,4514.465,2034.4852,-2479.9798
95bf72af-d94d-48aa-97da-0ae12b2b5cba,61766.86,73061.76,18363.47,148663.13,50309.2033,4466.2868,-45842.9165
4c067795-ee4b-49af-b06f-2fd0c3c0af10,24481.38,27336.91,35289.58,97871.1,30829.8283,13355.3289,-17474.4994
1b270cac-3d74-4867-9135-bc2e35059b60,2000,,,19500,3583.3333,5397.4811,1814.1478
8c4b2f67-27af-408e-9e13-4ab3a7a0094e,2662.44,43.23,279.11,,497.4633,5963.6356,5466.1723
f80da14f-3480-4276-8ba1-70dd63a32cdb,22967.64,26423.57,16879.26,64012.57,21713.84,15338.6208,-6375.2192
c4eb9826-b383-46bf-9cfe-2d47236d26a6,2690.5,2735.13,2000,2350,1629.2717,1914.1565,284.8848
698545f8-2b1b-41a0-a38a-3f62772271ae,5318.16,20025.67,20000,51062.09,16067.6533,5093.1093,-10974.544
88025ffd-4e90-4e2a-97e1-e89b0e1c051d,810,730,1765,2461.5,961.0833,728.682,-232.4013
dce923d8-c2bc-4586-9ce5-f0b4931d5ebb,,4312.7,10187,57891.47,12065.195,4809.1465,-7256.0485
bf3d78b5-8e9c-4e23-b252-1ecb71c9ddb9,2210.75,1503.5,600,8047.25,2060.25,1267.0341,-793.2159
049be456-004c-4fec-bc6d-18385d403ef3,5276.76,3114.8,1940.45,9194.95,3254.4933,2698.7358,-555.7575
4bbb94f8-b798-421a-9c02-4336906ebd1c,2359.68,1001,28.65,3543.69,1155.5033,2267.3081,1111.8048
1421c2ad-dd65-43ca-b745-383cc92214ac,2624.6,4674.26,5661.05,10222.77,3863.78,2003.5628,-1860.2172
e77c7291-35d4-47fa-bb21-eea8bb0fc804,800,800,800,2527.37,821.2283,943.8997,122.6714
342a2c0b-c975-4eea-984d-2bc1ad20e666,22033.34,11153.34,8383.34,54700.85,16045.145,6772.6505,-9272.4945
83d54552-43e5-46c7-bf74-ab7bb8881f3b,75,75,75,495,120,768.4474,648.4474
630d6398-fbe4-407b-ac49-9c670787c137,3776.47,3048.76,2456.46,26140.98,5903.7783,4154.4804,-1749.2979
d82f3d92-0010-4f3f-bb3b-4b092fd7e57e,31877.56,37820.58,32898.82,118727.39,36887.3917,17420.0133,-19467.3784
7d7a1664-e4fc-4d79-b41d-553138c21db7,1088.91,1000.8,2842.41,8189.27,2186.8983,1509.8763,-677.022
efdeae73-9972-43f1-8d61-69f705b2a8f8,41594.47,31350.4,8239.14,50703.5,21981.2517,9132.165,-12849.0867
ec03cda2-0e6c-4744-8913-571862a7d3a2,5643.5,7636.37,5989.25,13,3213.6867,8526.1761,5312.4894
630d4735-a5ee-459f-847e-1387f6ac9b13,1355.17,1765.69,225.07,1119.69,744.27,1494.8808,750.6108
d7c8ff8b-a42c-4b49-84fe-65f0c9505b7f,12836.27,19456.19,7481.15,26999.74,11128.8917,11126.5084,-2.3833
5166237a-752e-46d1-b21a-e848711ac4aa,9225.13,9795.54,3679.19,10069.65,5461.585,7423.6538,1962.0688
8f387c6b-d40e-4429-8e34-e6c9c58fa031,17631.1,26724.79,13862.77,256.33,9745.8317,8586.5109,-1159.3208
d4005a9b-9be4-4b32-8107-52b8bf2d7acf,1250,1450,2200,4853,1625.5,1597.1726,-28.3274
dae184de-9464-4594-82b2-75b6081ad8fd,7482.67,9243.7,8134.73,20451.23,7552.055,5373.0445,-2179.0105
3dbae035-753b-4353-91d8-0734d936f2ba,1335,7914.13,8490.08,13897.53,5272.79,4706.3131,-566.4769
58aa3b86-f617-41e5-9cf4-c1e1438e20ac,9606.34,20908.7,1506,,5336.84,10873.1926,5536.3526
93c8b88b-3ab8-427e-ae84-6072d46e5fc2,15987.99,24127,26619.04,77982.42,24119.4083,14430.1106,-9689.2977
8128c1e9-68f0-4f80-b58e-3b0d368cadd7,816.87,1057.23,568.93,4856.37,1216.5667,2680.5195,1463.9528
95035aff-bb7a-4370-9ff4-3079cca49e20,15918.58,28748.76,32629.29,77622.09,25819.7867,14975.3442,-10844.4425
d0b7894a-015f-4077-80cf-025002980568,6417.65,1733.67,4022.96,7760.32,3322.4333,1583.5236,-1738.9097
893e301b-aeb0-40e8-8600-cf39239b3032,2463.18,505.5,512.77,5390.9,1478.725,1677.4661,198.7411
802dde92-c6e8-4c9e-b828-7346c156a216,3166.18,4301.83,1912.77,13944.17,3887.4917,1384.4176,-2503.0741
a414c5bf-4ad1-4d48-b061-5713b2925932,214.96,386,1491.25,500,432.035,965.3222,533.2872
4fc6a1cb-74f8-40af-92f1-cf14b48814d9,11964.37,8749.88,7713.22,25395.54,8970.5017,4298.7712,-4671.7305
1316703e-6ae4-4301-986b-e78be1307d2b,1047.74,10780.37,352.56,7738.93,3319.9333,1905.1325,-1414.8008
20c404f9-b838-483e-8787-204dbf13d537,10784.41,11424.96,8619.51,18705.21,8255.6817,6663.6524,-1592.0293
c806e19e-e68a-476d-bee4-9ddc8a8a9776,3312.12,6670.2,5661.05,60354.41,12666.2967,2218.5558,-10447.7409
453eba78-da34-4b07-9448-b6257f4beb35,8427.09,11642.35,8929.08,32485.66,10247.3633,5252.0381,-4995.3252
620dbdf3-a395-42d0-a8c7-5b986cb36e54,12285.42,8344.16,14544.15,31651.23,11137.4933,5980.7094,-5156.7839
6582f301-ad68-44ad-a5be-d024f6d93b55,586.56,898.72,506.91,14741.73,2788.9867,978.8116,-1810.1751
333086d3-e6a2-41b1-9078-38c928d8c34f,2320,2045.6,4155,9849.99,3061.765,1081.8443,-1979.9207
78e60175-d0e4-49f9-bc4f-70893a33a9e5,6257.04,10794,10705.39,47377.86,12522.3817,4189.9109,-8332.4708
6c84b1ff-16e4-4c5f-acb3-3c0d27c79b3f,4905.72,6965.81,6166.51,18572.84,6101.8133,1690.3504,-4411.4629
49b7e7bc-e42a-4573-ac31-07e8e2e3d515,108,57.05,,20.3,30.8917,1038.5266,1007.6349
881eea0e-baa1-4262-a2cb-801ccb4bd077,1084.09,501.27,2459.06,12168.34,2702.1267,2753.3,51.1733
14f632b3-4450-44e5-bbda-a92d7d6bb0d2,2260.25,1287.59,4082.84,7602.17,2538.8083,1654.2871,-884.5212
ae56317d-38fb-417a-9c1e-3adaf3805d32,5383.11,1318.54,323.21,,1170.81,2660.4202,1489.6102
a6ceb3b2-2369-4164-be07-386b8cdaa50e,14133.11,9790.62,14099.26,34532.3,12092.5483,5590.3787,-6502.1696
774a74ea-2a00-4d02-9705-ec7681e78e07,18187.64,30312.63,21718.3,191699.35,43652.9867,4767.249,-38885.7377
5abb6b7c-0b68-4220-a715-9d76a9cca3de,10807.25,4600,1504.13,5729.85,3773.5383,5974.8039,2201.2656
0d02b525-b6a9-41c4-a21c-2aaf9630d242,5517.98,195.86,26.28,0.3,956.7367,4250.9762,3294.2395
e0e46e36-f12e-4302-9646-6da080cbc8aa,6458.91,3231.43,3937.03,8605.55,3705.4867,1718.4737,-1987.013
40d0c625-0835-4dee-a536-0ceaee9ebb0b,11088.7,9165.71,14138.4,58513.68,15484.415,8348.5494,-7135.8656
14e2288b-db78-4175-b1f9-d18dd8812e7c,5834.57,8444.55,7048.11,24338.3,7610.9217,5487.9531,-2122.9686
5ac1d5be-00e0-4894-b8a6-a653502381dd,7298.81,2899.88,5115.38,12245.77,4593.3067,2291.0391,-2302.2676
91253b71-ce7d-4919-9640-9b83eb313f13,305,,,25.03,55.005,1912.416,1857.411
53c8b503-2a50-43e7-b067-8b181216b8fc,52634.02,72844.26,75741.88,194862.34,66013.75,36300.0055,-29713.7445
ab5dd882-78af-4ad2-8fe5-d6f3ad682150,,,0,,0,1923.0826,1923.0826
e92f7737-1f8d-4739-b80e-9c00d4fcc683,8317.03,5493.86,7638.98,11950.08,5566.6583,6064.8775,498.2192
85b4e3d1-403b-4b76-9c36-778578c9243e,18284.93,19641.82,12333.48,46201.59,16076.97,7093.3492,-8983.6208
eb494c2a-bc26-430d-a433-9e6403d3f466,14332.65,20322.11,17792.38,45919.76,16394.4833,11037.6863,-5356.797
c263c1bc-92b9-4b66-a759-37bfcbe1164a,5373,537.62,2283,9425.31,2936.4883,1938.2115,-998.2768
c257dd49-bdae-4248-a557-875f0c6438ba,18528.09,10363.18,3942.8,37117.21,11658.5467,7314.2722,-4344.2745
7573b0b1-3f87-437e-ac03-58349b4267d6,44880.59,43154.99,41469.15,145856.53,45893.5433,15759.3565,-30134.1868
2c5a5fbd-f511-4d89-84df-6dc8f4f59081,4913.66,3369.38,4120.57,4634.56,2839.695,1926.6135,-913.0815
9549eba7-61cd-47b3-b6c7-f37dce348bb8,21019.77,35081.96,7616.52,53891,19601.5417,9554.5477,-10046.994
3d20a95c-d3f2-431d-943b-4955152d790c,5097.23,4109.41,2868.66,2959.88,2505.8633,3298.7046,792.8413
855166ec-3172-4c8a-90cf-a1fdd90dc285,5667.31,7307.67,3451.41,19426.44,5975.4717,2628.9867,-3346.485
6a01b4a6-aa8d-40ff-9220-43b60f6dda58,,63.42,,,10.57,1594.8148,1584.2448
fc254e1a-5ba9-451a-af85-71d85ef4aa98,4493.02,5751.76,4876.85,3255.96,3062.9317,1434.822,-1628.1097
0680993b-31c7-4083-97c1-3997c44d6c72,2724.41,3997.73,8504.82,31553.67,7796.7717,3657.5111,-4139.2606
eea773e0-650c-484e-b99b-e83f51c576d9,3942.88,287.64,59.44,1716.66,1001.1033,1044.9045,43.8012
ca919384-b029-4ad1-948d-486a2448cc7a,7119.5,2470.76,2209.64,5499.03,2883.155,1835.2525,-1047.9025
5d2ae11e-c334-4289-88a5-dc34f64cdc53,3447.33,2447.15,2203.58,6609.19,2451.2083,2208.091,-243.1173
818bc76f-ade7-473b-a0e0-88372cf5185d,4018.27,3499.54,3867.24,8810.75,3365.9667,2130.9003,-1235.0664
668ac83f-baca-4ca2-a6a0-76e37b6c4486,8064.87,3768.42,279.77,1780.03,2315.515,1624.8539,-690.6611
e19f7e41-5961-4394-8896-cacbb58fada1,3860,2196.01,4330.09,5788.12,2695.7033,1363.9374,-1331.7659
8b5d1ef5-477b-4412-97e5-bb5083fbad03,1275.2,1500,2500,12750,3004.2,2597.7203,-406.4797
854e19fe-73b6-439b-a90e-927047707a71,8248.28,5411.68,4560.35,25969.67,7364.9967,4931.4775,-2433.5192
86081db9-d5c1-478a-a0ff-39d12252ffe1,3815.63,5886.83,5268.06,15169.97,5023.415,2297.2493,-2726.1657
6d4ea057-4c8c-4582-90a9-caef9762c547,3504.2,3451,2506.32,14377.57,3973.1817,2959.9996,-1013.1821
b90635e5-3baf-4009-b294-fd33cf12cf1f,9295.12,5800.63,5706.01,24565.14,7561.15,5687.9289,-1873.2211
11104c9a-e2d5-49bc-afee-4d47221aa2b3,19340.92,2411.95,773.65,72029.29,15759.3017,5521.5454,-10237.7563
